epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1803,adam,0.000125,34.45632594823837,13.522872492671013,0.0,0.0,0.0,0.0,0.7174750827252865,0.487635750323534,0.14185766223818064,9.319789057462685,10.266696229577065,0.0,1859195.125,30.44479751586914,0.0,0.0,0.0,0.0,0.6876209378242493,0.4893237054347992,0.14156557619571686,1859148.25,15.169242858886719,0.0
1804,adam,0.000125,33.089597165584564,12.383951127529144,0.0,0.0,0.0,0.0,0.7171034216880798,0.48799949511885643,0.1417504195123911,9.070128057559486,10.288664296269417,0.0,1913493.5,30.050514221191406,0.0,0.0,0.0,0.0,0.6896711587905884,0.4904903471469879,0.14197126030921936,1913447.125,15.024909973144531,0.0
1805,adam,0.000125,32.56704533100128,12.368264362215996,0.0,0.0,0.0,0.0,0.7172684073448181,0.488136725500226,0.1418373789638281,8.21567917541961,10.635858967900276,0.0,1811785.75,29.47113037109375,0.0,0.0,0.0,0.0,0.6884151101112366,0.49001264572143555,0.14164727926254272,1811740.125,14.844950675964355,0.0
1806,adam,0.000125,31.966228127479553,11.25743006169796,0.0,0.0,0.0,0.0,0.7154272645711899,0.48773904517292976,0.1414257613942027,9.299177091892489,10.065028354525566,0.0,1878932.375,28.386255264282227,0.0,0.0,0.0,0.0,0.6874518394470215,0.4897770881652832,0.14134059846401215,1878888.0,14.604100227355957,0.0
1807,adam,0.000125,30.42279577255249,11.07533897459507,0.0,0.0,0.0,0.0,0.7143029123544693,0.4874934386461973,0.14129813574254513,8.166167103233875,9.838195577263832,0.0,1835863.5,28.40451431274414,0.0,0.0,0.0,0.0,0.6870850324630737,0.48959165811538696,0.1412629634141922,1835819.375,14.39971923828125,0.0
1808,adam,0.000125,30.619942843914032,11.377096354961395,0.0,0.0,0.0,0.0,0.7159992232918739,0.48760005831718445,0.141226458363235,8.119593394469348,9.778426811099052,0.0,1835851.25,27.98093032836914,0.0,0.0,0.0,0.0,0.6870459318161011,0.489834189414978,0.14116404950618744,1835807.75,14.267119407653809,0.0
1809,adam,0.000125,31.4242987036705,12.25241981446743,0.0,0.0,0.0,0.0,0.7154932022094727,0.4878268949687481,0.14135530591011047,7.500041327125018,10.3271619156003,0.0,1866420.625,26.903932571411133,0.0,0.0,0.0,0.0,0.6874302625656128,0.48980772495269775,0.14132392406463623,1866378.25,14.13452434539795,0.0
1810,adam,0.000125,29.747076332569122,11.444570809602737,0.0,0.0,0.0,0.0,0.7147252112627029,0.4874853063374758,0.14116232097148895,7.319128180377447,9.640004888176918,0.0,1837943.625,26.882137298583984,0.0,0.0,0.0,0.0,0.6857258677482605,0.4891290068626404,0.14088690280914307,1837901.375,14.003443717956543,0.0
1811,adam,0.000125,29.551404774188995,11.429306328296661,0.0,0.0,0.0,0.0,0.7132070474326611,0.48679549619555473,0.14068449288606644,7.2184712970447436,9.562940202653408,0.0,1783582.875,25.399438858032227,0.0,0.0,0.0,0.0,0.6847717761993408,0.48882371187210083,0.14061827957630157,1783542.25,13.816716194152832,0.0
1812,adam,0.000125,30.63732498884201,11.15180741250515,0.0,0.0,0.0,0.0,0.7130641490221024,0.4874483793973923,0.1409903820604086,8.58943855654934,9.55457604676485,0.0,1804191.75,25.192167282104492,0.0,0.0,0.0,0.0,0.6870565414428711,0.48990386724472046,0.1411489099264145,1804151.625,13.621138572692871,0.0
1813,adam,0.000125,28.100871086120605,9.88185727596283,0.0,0.0,0.0,0.0,0.7142732366919518,0.48713021725416183,0.1406445438042283,7.633111104601767,9.24385491758585,0.0,1770132.375,24.117708206176758,0.0,0.0,0.0,0.0,0.6842343807220459,0.48885759711265564,0.14039577543735504,1770093.5,13.515408515930176,0.0
1814,adam,0.000125,28.282346487045288,10.602589160203934,0.0,0.0,0.0,0.0,0.712548304349184,0.4864696301519871,0.1403260100632906,6.8642554129960445,9.476157538592815,0.0,1785242.125,23.964778900146484,0.0,0.0,0.0,0.0,0.683746874332428,0.4885791540145874,0.14029711484909058,1785203.5,13.322026252746582,0.0
1815,adam,0.000125,26.934147477149963,9.633208617568016,0.0,0.0,0.0,0.0,0.7117238380014896,0.4866179171949625,0.14033301919698715,6.7874528041052145,9.174810819327831,0.0,1766718.875,23.94532012939453,0.0,0.0,0.0,0.0,0.6836605668067932,0.4885776937007904,0.14026527106761932,1766680.375,13.206194877624512,0.0
1816,adam,0.000125,27.630649209022522,10.158191546797752,0.0,0.0,0.0,0.0,0.7119248509407043,0.4867416676133871,0.14025003742426634,6.78423807330546,9.349302545189857,0.0,1737452.125,23.13214874267578,0.0,0.0,0.0,0.0,0.6835975646972656,0.48880091309547424,0.14016543328762054,1737414.625,13.051279067993164,0.0
1817,adam,0.000125,27.126860857009888,9.826087146997452,0.0,0.0,0.0,0.0,0.7103167027235031,0.48644429445266724,0.14000775944441557,6.555709951356221,9.408294640481472,0.0,1737540.375,22.515522003173828,0.0,0.0,0.0,0.0,0.6823548078536987,0.4882188141345978,0.13987410068511963,1737503.625,12.89682674407959,0.0
1818,adam,0.000125,26.983392298221588,9.37563781440258,0.0,0.0,0.0,0.0,0.7100570537149906,0.4862199369817972,0.1397761655971408,7.32264625056132,8.949054643511772,0.0,1718658.125,22.10621452331543,0.0,0.0,0.0,0.0,0.6817880272865295,0.4882979989051819,0.13962304592132568,1718622.0,12.750539779663086,0.0
1819,adam,0.000125,25.641159534454346,9.149213686585426,0.0,0.0,0.0,0.0,0.7099707834422588,0.4858747962862253,0.13943038694560528,6.392052006785661,8.764617681503296,0.0,1708213.5,22.05286407470703,0.0,0.0,0.0,0.0,0.6807519197463989,0.48778870701789856,0.13938918709754944,1708177.5,12.58716869354248,0.0
1820,adam,0.000125,25.821077823638916,9.576366931200027,0.0,0.0,0.0,0.0,0.7077352069318295,0.4856419265270233,0.13930020108819008,6.26664082193156,8.645392842590809,0.0,1695995.375,21.46489143371582,0.0,0.0,0.0,0.0,0.679889976978302,0.4874720573425293,0.1391565501689911,1695960.125,12.469035148620605,0.0
1821,adam,0.000125,25.203266620635986,9.07599338889122,0.0,0.0,0.0,0.0,0.7080189771950245,0.4856535326689482,0.13929488603025675,6.141185404489079,8.653120622038841,0.0,1619045.75,20.86334800720215,0.0,0.0,0.0,0.0,0.6803563833236694,0.4877244830131531,0.13926154375076294,1619011.25,12.312945365905762,0.0
1822,adam,0.000125,25.75974076986313,8.757307678461075,0.0,0.0,0.0,0.0,0.7080315425992012,0.4854807239025831,0.1391710164025426,7.098539780985902,8.571209855377674,0.0,1695427.375,20.643329620361328,0.0,0.0,0.0,0.0,0.6802049279212952,0.4877094626426697,0.13919948041439056,1695393.25,12.135523796081543,0.0
1823,adam,0.000125,25.07515573501587,9.233766213059425,0.0,0.0,0.0,0.0,0.7076150886714458,0.48509097658097744,0.1388776544481516,6.094921066799316,8.414884258061647,0.0,1669128.25,20.420679092407227,0.0,0.0,0.0,0.0,0.6785809993743896,0.48711615800857544,0.13876356184482574,1669094.5,12.041230201721191,0.0
1824,adam,0.000125,25.354398488998413,8.920771032571793,0.0,0.0,0.0,0.0,0.7063008546829224,0.48503363132476807,0.13887306675314903,6.31315597545381,8.79026322811842,0.0,1630930.0,20.244932174682617,0.0,0.0,0.0,0.0,0.6786631941795349,0.4869483709335327,0.13885672390460968,1630896.625,11.891833305358887,0.0
1825,adam,0.000125,24.96538683772087,9.242320604622364,0.0,0.0,0.0,0.0,0.7082908600568771,0.4852643236517906,0.139020511880517,6.104242389142428,8.286247741430998,0.0,1652535.0,19.76189613342285,0.0,0.0,0.0,0.0,0.6794620752334595,0.4873904585838318,0.1390199214220047,1652502.125,11.799294471740723,0.0
1826,adam,0.000125,23.478769421577454,8.24914588034153,0.0,0.0,0.0,0.0,0.7067992500960827,0.4850699957460165,0.13874243199825287,5.61099075902348,8.288021042943,0.0,1581364.5,19.448707580566406,0.0,0.0,0.0,0.0,0.6777303218841553,0.4868467450141907,0.13852636516094208,1581332.125,11.661653518676758,0.0
1827,adam,0.000125,23.298583805561066,7.951604761183262,0.0,0.0,0.0,0.0,0.7055727504193783,0.4846745803952217,0.13847674056887627,5.9312152897473425,8.087039656937122,0.0,1620695.75,18.92625617980957,0.0,0.0,0.0,0.0,0.6774106025695801,0.4866689443588257,0.1384575515985489,1620664.0,11.520553588867188,0.0
1828,adam,0.000125,23.153356313705444,7.9951566606760025,0.0,0.0,0.0,0.0,0.706510815769434,0.48470818251371384,0.13863337691873312,5.843379535126132,7.98496749997139,0.0,1622015.0,18.731985092163086,0.0,0.0,0.0,0.0,0.6781609058380127,0.48677858710289,0.1387181133031845,1621983.625,11.419608116149902,0.0
1829,adam,0.000125,23.370508074760437,7.8715222626924515,0.0,0.0,0.0,0.0,0.7046654522418976,0.48431139066815376,0.1385243572294712,5.732016863599711,8.439467266201973,0.0,1594981.25,18.31373405456543,0.0,0.0,0.0,0.0,0.6768709421157837,0.48613253235816956,0.1384308934211731,1594950.375,11.276172637939453,0.0
1830,adam,0.000125,22.946053683757782,8.037341833114624,0.0,0.0,0.0,0.0,0.7044723518192768,0.4837055280804634,0.13843807764351368,5.509700627569828,8.072395663708448,0.0,1597524.125,18.387752532958984,0.0,0.0,0.0,0.0,0.6758621335029602,0.48542603850364685,0.13827462494373322,1597493.375,11.16706657409668,0.0
1831,adam,0.000125,22.762839138507843,8.152341932058334,0.0,0.0,0.0,0.0,0.7029364928603172,0.48290518298745155,0.13813522178679705,5.383648794108012,7.902871280908585,0.0,1571668.375,17.909276962280273,0.0,0.0,0.0,0.0,0.6745496988296509,0.48473119735717773,0.13799434900283813,1571638.125,11.00700569152832,0.0
1832,adam,0.000125,22.375179767608643,7.896197333931923,0.0,0.0,0.0,0.0,0.7009734362363815,0.4828575849533081,0.13778097461909056,5.399258361157081,7.758112534880638,0.0,1558850.125,17.560287475585938,0.0,0.0,0.0,0.0,0.6737829446792603,0.48481783270835876,0.13766172528266907,1558820.375,10.915923118591309,0.0
1833,adam,0.000125,23.032870084047318,8.759638965129852,0.0,0.0,0.0,0.0,0.7016498520970345,0.4828070402145386,0.13740477804094553,5.240951940581226,7.710417412221432,0.0,1523776.75,17.394699096679688,0.0,0.0,0.0,0.0,0.6728540658950806,0.4848628044128418,0.13728126883506775,1523747.25,10.745375633239746,0.0
1834,adam,0.000125,21.857421055436134,7.677379161119461,0.0,0.0,0.0,0.0,0.6996168456971645,0.48215072602033615,0.13698776066303253,5.207598879788293,7.653687316924334,0.0,1551258.25,16.914623260498047,0.0,0.0,0.0,0.0,0.6707277297973633,0.48379936814308167,0.13680121302604675,1551229.375,10.678155899047852,0.0
1835,adam,0.000125,22.143588185310364,8.072779506444931,0.0,0.0,0.0,0.0,0.6995982006192207,0.4815634898841381,0.13691950403153896,5.185207989520677,7.567519262433052,0.0,1519384.25,16.498937606811523,0.0,0.0,0.0,0.0,0.6712180376052856,0.4837591052055359,0.13701361417770386,1519355.875,10.581188201904297,0.0
1836,adam,0.000125,21.435183823108673,7.386874213814735,0.0,0.0,0.0,0.0,0.6988733299076557,0.4815483707934618,0.13672443106770515,5.046416089280683,7.684747360646725,0.0,1511974.375,15.980725288391113,0.0,0.0,0.0,0.0,0.6696853041648865,0.48342713713645935,0.13651937246322632,1511946.75,10.403312683105469,0.0
1837,adam,0.000125,21.024332851171494,7.258417248725891,0.0,0.0,0.0,0.0,0.6982717290520668,0.48106685653328896,0.13654975779354572,5.119179035969864,7.330848325043917,0.0,1534299.125,16.139474868774414,0.0,0.0,0.0,0.0,0.6693825125694275,0.48305511474609375,0.13652373850345612,1534271.5,10.247703552246094,0.0
1838,adam,0.000125,20.88930106163025,7.322540536522865,0.0,0.0,0.0,0.0,0.696747113019228,0.48103084973990917,0.13646341674029827,4.944685884649061,7.307833284139633,0.0,1511845.75,16.236486434936523,0.0,0.0,0.0,0.0,0.6690669655799866,0.4830573499202728,0.13640020787715912,1511818.0,10.191999435424805,0.0
1839,adam,0.000125,20.682965576648712,7.21169613301754,0.0,0.0,0.0,0.0,0.6964848600327969,0.4807788524776697,0.13619596883654594,4.94754388493061,7.210265602916479,0.0,1471454.125,15.730192184448242,0.0,0.0,0.0,0.0,0.6677776575088501,0.48257502913475037,0.13605713844299316,1471427.125,10.052957534790039,0.0
1840,adam,0.000125,20.567773818969727,6.985883578658104,0.0,0.0,0.0,0.0,0.6957424990832806,0.48009245470166206,0.13617103453725576,4.771531042421884,7.498353347182274,0.0,1466649.0,15.440167427062988,0.0,0.0,0.0,0.0,0.6671657562255859,0.4817984104156494,0.13607922196388245,1466622.25,9.959891319274902,0.0
1841,adam,0.000125,20.203853249549866,6.938010364770889,0.0,0.0,0.0,0.0,0.6947465725243092,0.47957118414342403,0.13602166902273893,4.78397360627514,7.171529874205589,0.0,1447099.0,15.082186698913574,0.0,0.0,0.0,0.0,0.6665560603141785,0.4814816415309906,0.1359470933675766,1447072.75,9.847502708435059,0.0
1842,adam,0.000125,19.941014617681503,7.010995730757713,0.0,0.0,0.0,0.0,0.6947539672255516,0.4795349221676588,0.1358022829517722,4.658358992944841,6.9615682400763035,0.0,1430111.375,15.04846477508545,0.0,0.0,0.0,0.0,0.6658836603164673,0.4815308451652527,0.1356658637523651,1430085.25,9.729472160339355,0.0
1843,adam,0.000125,19.999346286058426,7.003914460539818,0.0,0.0,0.0,0.0,0.693838857114315,0.47947184927761555,0.13579454459249973,4.638176269578253,7.048150442540646,0.0,1469509.25,15.002952575683594,0.0,0.0,0.0,0.0,0.6659874320030212,0.4813827872276306,0.13575424253940582,1469483.375,9.631600379943848,0.0
1844,adam,0.000125,19.767369151115417,7.107549786567688,0.0,0.0,0.0,0.0,0.6940941847860813,0.47949441336095333,0.13571280986070633,4.51338371791644,6.8371341079473495,0.0,1370292.75,14.50089168548584,0.0,0.0,0.0,0.0,0.6653379201889038,0.48133692145347595,0.13552087545394897,1370267.5,9.504843711853027,0.0
1845,adam,0.000125,19.776464462280273,6.975148096680641,0.0,0.0,0.0,0.0,0.6928522996604443,0.47895607352256775,0.1353124352172017,4.693157174715452,6.801038570702076,0.0,1433790.625,14.685574531555176,0.0,0.0,0.0,0.0,0.6645170450210571,0.4810487926006317,0.13528947532176971,1433765.25,9.372997283935547,0.0
1846,adam,0.000125,19.44830149412155,6.707955926656723,0.0,0.0,0.0,0.0,0.692677166312933,0.47899336367845535,0.13533707801252604,4.514257086260386,6.919081129133701,0.0,1416000.875,14.49793815612793,0.0,0.0,0.0,0.0,0.6643860340118408,0.48086610436439514,0.13530033826828003,1415975.875,9.302349090576172,0.0
1847,adam,0.000125,19.24604469537735,6.887568384408951,0.0,0.0,0.0,0.0,0.6910708509385586,0.47822899371385574,0.13494537211954594,4.37381108449631,6.680420398712158,0.0,1363616.625,14.128362655639648,0.0,0.0,0.0,0.0,0.6623163223266602,0.4800620973110199,0.13475757837295532,1363592.0,9.205164909362793,0.0
1848,adam,0.000125,19.83925062417984,6.616782881319523,0.0,0.0,0.0,0.0,0.6905619390308857,0.47806045785546303,0.1349004814401269,5.1641873475596185,6.754757188260555,0.0,1367806.875,14.04329776763916,0.0,0.0,0.0,0.0,0.6629239320755005,0.4802435040473938,0.13493768870830536,1367782.375,9.113109588623047,0.0
1849,adam,0.000125,18.977707415819168,6.3637634962797165,0.0,0.0,0.0,0.0,0.689536489546299,0.4780271779745817,0.13505051750689745,4.761850775685161,6.549478888511658,0.0,1366225.0,13.862109184265137,0.0,0.0,0.0,0.0,0.6618232727050781,0.47930192947387695,0.13481944799423218,1366200.875,8.960981369018555,0.0
1850,adam,0.000125,19.714007139205933,6.858711212873459,0.0,0.0,0.0,0.0,0.687848586589098,0.4767939895391464,0.13436472695320845,4.944537818009394,6.611750587821007,0.0,1323079.875,13.662230491638184,0.0,0.0,0.0,0.0,0.659716010093689,0.47880473732948303,0.13415713608264923,1323056.125,8.879388809204102,0.0
1851,adam,0.000125,18.6782306432724,6.283080548048019,0.0,0.0,0.0,0.0,0.6878258138895035,0.47715770080685616,0.13422343041747808,4.3081450781401145,6.787798076868057,0.0,1344771.5,13.41054916381836,0.0,0.0,0.0,0.0,0.6601870656013489,0.47933778166770935,0.13416075706481934,1344748.125,8.775239944458008,0.0
1852,adam,0.000125,18.025384575128555,6.212936580181122,0.0,0.0,0.0,0.0,0.6866558529436588,0.47664182260632515,0.1339453998953104,4.220197976052077,6.295007362961769,0.0,1295789.125,13.244840621948242,0.0,0.0,0.0,0.0,0.6583651900291443,0.47831761837005615,0.13378965854644775,1295765.875,8.690706253051758,0.0
1853,adam,0.000125,18.049660712480545,5.948217108845711,0.0,0.0,0.0,0.0,0.6848796494305134,0.4759144280105829,0.13369224593043327,4.143861611900547,6.66309554502368,0.0,1341398.625,13.109101295471191,0.0,0.0,0.0,0.0,0.6576815843582153,0.47782593965530396,0.13368268311023712,1341375.625,8.578726768493652,0.0
1854,adam,0.000125,17.781188249588013,6.301576480269432,0.0,0.0,0.0,0.0,0.685309112071991,0.4758123178035021,0.13369433395564556,3.9938342171121803,6.190961807966232,0.0,1349650.625,13.166136741638184,0.0,0.0,0.0,0.0,0.6574236154556274,0.47774627804756165,0.13360793888568878,1349627.75,8.466887474060059,0.0
1855,adam,0.000125,17.46224856376648,6.136363349854946,0.0,0.0,0.0,0.0,0.6846411302685738,0.4751380067318678,0.1334520298987627,3.928186437556178,6.104467701166868,0.0,1274160.375,12.840537071228027,0.0,0.0,0.0,0.0,0.6559444069862366,0.47692203521728516,0.13330601155757904,1274137.875,8.373087882995605,0.0
1856,adam,0.000125,17.91846227645874,5.718051984906197,0.0,0.0,0.0,0.0,0.6837610192596912,0.4747745208442211,0.13313500583171844,4.77831488224615,6.130424965173006,0.0,1321930.75,12.717900276184082,0.0,0.0,0.0,0.0,0.6554380655288696,0.4769102931022644,0.1331048160791397,1321908.5,8.278079986572266,0.0
1857,adam,0.000125,18.225335985422134,6.3361020386219025,0.0,0.0,0.0,0.0,0.6820460334420204,0.4745323657989502,0.132986880838871,4.419890737051901,6.179777905344963,0.0,1259925.375,12.45921802520752,0.0,0.0,0.0,0.0,0.6541925072669983,0.4762720465660095,0.13283465802669525,1259903.375,8.21866226196289,0.0
1858,adam,0.000125,17.73928052186966,6.5862292274832726,0.0,0.0,0.0,0.0,0.6821214407682419,0.47453548200428486,0.133138170465827,3.9384768730751603,5.924779374152422,0.0,1288298.625,12.316522598266602,0.0,0.0,0.0,0.0,0.654942512512207,0.47644874453544617,0.13307033479213715,1288276.875,8.104711532592773,0.0
1859,adam,0.000125,17.431863248348236,5.985910072922707,0.0,0.0,0.0,0.0,0.680742722004652,0.47429775819182396,0.13281143363565207,4.248451793548838,5.909649588167667,0.0,1260386.375,12.054203033447266,0.0,0.0,0.0,0.0,0.6534695029258728,0.47613903880119324,0.13259367644786835,1260365.0,8.019012451171875,0.0
1860,adam,0.000125,16.800933808088303,5.995716571807861,0.0,0.0,0.0,0.0,0.6820970959961414,0.47381733544170856,0.13263732939958572,3.7321188639834872,5.784546658396721,0.0,1303261.625,12.228461265563965,0.0,0.0,0.0,0.0,0.652729868888855,0.4754282832145691,0.13253667950630188,1303240.25,7.900283336639404,0.0
1861,adam,0.000125,16.812966972589493,6.00191368162632,0.0,0.0,0.0,0.0,0.6796422675251961,0.4732126221060753,0.13254331052303314,3.7082956939539145,5.81735947728157,0.0,1206049.625,11.895841598510742,0.0,0.0,0.0,0.0,0.6519237756729126,0.47488194704055786,0.13240958750247955,1206028.625,7.826406955718994,0.0
1862,adam,0.000125,16.64671191573143,5.700467310845852,0.0,0.0,0.0,0.0,0.6780858896672726,0.47267789766192436,0.1321729440242052,3.8969876930459577,5.766320034861565,0.0,1227862.25,11.84327507019043,0.0,0.0,0.0,0.0,0.6508856415748596,0.4745994210243225,0.13208991289138794,1227841.375,7.707810878753662,0.0
1863,adam,0.000125,16.709432631731033,5.981068708002567,0.0,0.0,0.0,0.0,0.6775410026311874,0.47212533093988895,0.1319471960887313,3.745204031079993,5.701546508818865,0.0,1204797.25,12.059969902038574,0.0,0.0,0.0,0.0,0.6494671702384949,0.4736385643482208,0.13185247778892517,1204776.25,7.634400367736816,0.0
1864,adam,0.000125,16.60971599817276,5.7630133628845215,0.0,0.0,0.0,0.0,0.6766922734677792,0.4721073154360056,0.1317372228950262,3.8903898741402827,5.675776168704033,0.0,1252652.0,11.810014724731445,0.0,0.0,0.0,0.0,0.649924635887146,0.47443097829818726,0.13176409900188446,1252631.375,7.538328647613525,0.0
1865,adam,0.000125,16.664699375629425,5.726508989930153,0.0,0.0,0.0,0.0,0.6770381331443787,0.47226121835410595,0.13186553306877613,4.056094946549138,5.600930538028479,0.0,1246864.875,11.601372718811035,0.0,0.0,0.0,0.0,0.6494371891021729,0.4739118814468384,0.13174672424793243,1246844.5,7.444610118865967,0.0
1866,adam,0.000125,15.673614025115967,5.425560042262077,0.0,0.0,0.0,0.0,0.6743816845119,0.47076868638396263,0.13143338542431593,3.5385124847589395,5.4329575560987,0.0,1161256.25,11.326311111450195,0.0,0.0,0.0,0.0,0.6467646956443787,0.4723883271217346,0.13120420277118683,1161236.25,7.380300045013428,0.0
