epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2662,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2663,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2664,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2665,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2666,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2667,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2668,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2669,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2670,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2671,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2672,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2673,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2674,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2675,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2676,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2677,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2678,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2679,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2680,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2681,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2682,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2683,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2684,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2685,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2686,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2687,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2688,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2689,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2690,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2691,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2692,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2693,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2694,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2695,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2696,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2697,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2698,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2699,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2700,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2701,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2702,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2703,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2704,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2705,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2706,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2707,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2708,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2709,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2710,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2711,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2712,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2713,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2714,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2715,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2716,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2717,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2718,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2719,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2720,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2721,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2722,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2723,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2724,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2725,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2726,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2727,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2728,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
