epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1776,adam,0.000125,8.309268236160278,1.8012271597981453,0.0,0.0,0.0,0.0,0.7556993961334229,0.5058459341526031,0.15523832943290472,0.7365702016566047,4.354687068611383,0.0,96668.3203125,1.427964448928833,0.0,0.0,0.0,0.0,0.7247989177703857,0.5080438852310181,0.1548210084438324,96659.4296875,6.080892086029053,0.0
1777,adam,0.000125,8.2706917822361,1.837270051240921,0.0,0.0,0.0,0.0,0.7543386071920395,0.5057758428156376,0.15520546585321426,0.7106305752545268,4.307471141219139,0.0,102325.484375,1.424264669418335,0.0,0.0,0.0,0.0,0.7244831323623657,0.5077144503593445,0.1547996550798416,102316.59375,6.076268672943115,0.0
1778,adam,0.000125,8.209621846675873,1.8021424859762192,0.0,0.0,0.0,0.0,0.7539685405790806,0.5050655119121075,0.15519771724939346,0.7072958167132128,4.285951606929302,0.0,105046.2421875,1.4133144617080688,0.0,0.0,0.0,0.0,0.7237259149551392,0.507074236869812,0.15473739802837372,105037.4140625,6.031350612640381,0.0
1779,adam,0.000125,8.244663953781128,1.8013321831822395,0.0,0.0,0.0,0.0,0.7528552077710629,0.5048644505441189,0.15504971984773874,0.730418409980075,4.3001439198851585,0.0,111689.6015625,1.4135860204696655,0.0,0.0,0.0,0.0,0.7234271764755249,0.5070099234580994,0.15462037920951843,111680.7421875,6.0606865882873535,0.0
1780,adam,0.000125,8.078208461403847,1.7601712346076965,0.0,0.0,0.0,0.0,0.75350446626544,0.5050794072449207,0.15518765430897474,0.7054242867714038,4.198841415345669,0.0,93795.6796875,1.393437385559082,0.0,0.0,0.0,0.0,0.7234424948692322,0.5070603489875793,0.15466080605983734,93786.9453125,5.953033924102783,0.0
1781,adam,0.000125,8.081817656755447,1.7664231732487679,0.0,0.0,0.0,0.0,0.752580638974905,0.5047472007572651,0.15487760212272406,0.7323254765756246,4.170863591134548,0.0,112294.3125,1.391402244567871,0.0,0.0,0.0,0.0,0.7220808267593384,0.5066218376159668,0.1542588323354721,112285.5703125,5.968039512634277,0.0
1782,adam,0.000125,8.111846432089806,1.7891331240534782,0.0,0.0,0.0,0.0,0.7517311871051788,0.5046740472316742,0.15445905271917582,0.766515082813612,4.145333826541901,0.0,118433.0703125,1.3896048069000244,0.0,0.0,0.0,0.0,0.7217201590538025,0.5069255232810974,0.15399843454360962,118424.3203125,5.976708889007568,0.0
1783,adam,0.000125,8.029354572296143,1.7603853344917297,0.0,0.0,0.0,0.0,0.7503599785268307,0.5043856576085091,0.15450953226536512,0.7086000593551489,4.15111381560564,0.0,99246.78125,1.3639910221099854,0.0,0.0,0.0,0.0,0.7213541269302368,0.5062668919563293,0.15413260459899902,99238.2109375,5.828718662261963,0.0
1784,adam,0.000125,7.9669555723667145,1.7554076835513115,0.0,0.0,0.0,0.0,0.7506231404840946,0.5043077729642391,0.15440468210726976,0.6695818382722791,4.1326304115355015,0.0,121458.046875,1.375144362449646,0.0,0.0,0.0,0.0,0.7209680080413818,0.5062609910964966,0.15395711362361908,121449.3515625,5.938898086547852,0.0
1785,adam,0.000125,7.831175401806831,1.7165963910520077,0.0,0.0,0.0,0.0,0.7507475726306438,0.5040621794760227,0.15419748984277248,0.650153931845125,4.055417735129595,0.0,118364.5390625,1.3617627620697021,0.0,0.0,0.0,0.0,0.7200549840927124,0.5059497356414795,0.153683140873909,118355.921875,5.8752875328063965,0.0
1786,adam,0.000125,7.8054139614105225,1.718920461833477,0.0,0.0,0.0,0.0,0.7490952387452126,0.5035913810133934,0.15411872789263725,0.666705859383228,4.012982215732336,0.0,118851.953125,1.3563240766525269,0.0,0.0,0.0,0.0,0.7200157642364502,0.5056484937667847,0.1537758857011795,118843.359375,5.856921672821045,0.0
1787,adam,0.000125,7.758183762431145,1.7085394263267517,0.0,0.0,0.0,0.0,0.7509182207286358,0.5035212635993958,0.1541401408612728,0.6549133751777845,3.9861512929201126,0.0,128013.6875,1.3569244146347046,0.0,0.0,0.0,0.0,0.7196378111839294,0.5054896473884583,0.1536354422569275,128005.0625,5.890844345092773,0.0
1788,adam,0.000125,7.735889285802841,1.6990151591598988,0.0,0.0,0.0,0.0,0.7495249472558498,0.503385066986084,0.15395463537424803,0.6404101536663802,3.9895993918180466,0.0,125296.6171875,1.3457890748977661,0.0,0.0,0.0,0.0,0.7191019654273987,0.505274772644043,0.15352144837379456,125288.0546875,5.837244987487793,0.0
1789,adam,0.000125,7.780032992362976,1.692388691008091,0.0,0.0,0.0,0.0,0.7488440424203873,0.5028135925531387,0.15393558703362942,0.7375064779771492,3.944544531404972,0.0,127787.34375,1.3372397422790527,0.0,0.0,0.0,0.0,0.7187086939811707,0.5047441124916077,0.15355326235294342,127778.8203125,5.810702800750732,0.0
1790,adam,0.000125,7.650649130344391,1.688998319208622,0.0,0.0,0.0,0.0,0.7465965673327446,0.5023681372404099,0.1538167716935277,0.6206383103492499,3.9382309038192034,0.0,128784.28125,1.3291118144989014,0.0,0.0,0.0,0.0,0.7179694175720215,0.5044258236885071,0.15333056449890137,128775.796875,5.778677463531494,0.0
1791,adam,0.000125,7.5878492295742035,1.6986336894333363,0.0,0.0,0.0,0.0,0.7473126165568829,0.5023507550358772,0.1534788953140378,0.6111438521131731,3.8749292753636837,0.0,138510.265625,1.3251614570617676,0.0,0.0,0.0,0.0,0.7172114849090576,0.5043382048606873,0.15305659174919128,138501.78125,5.788598537445068,0.0
1792,adam,0.000125,8.420701146125793,1.6681031472980976,0.0,0.0,0.0,0.0,0.7464730218052864,0.5019590444862843,0.15329442266374826,0.6213240311572008,4.72954747825861,0.0,122181.2890625,1.2993398904800415,0.0,0.0,0.0,0.0,0.7160497903823853,0.503863513469696,0.1527998298406601,122172.9921875,5.625619411468506,0.0
1793,adam,0.000125,7.84783661365509,1.6854519620537758,0.0,0.0,0.0,0.0,0.7449030019342899,0.5017831735312939,0.1533079044893384,0.6706483942675732,4.091742094606161,0.0,156406.828125,1.327481746673584,0.0,0.0,0.0,0.0,0.7169080972671509,0.5039989352226257,0.15300673246383667,156398.265625,5.859898090362549,0.0
1794,adam,0.000125,7.4918559938669205,1.6593310311436653,0.0,0.0,0.0,0.0,0.7458081133663654,0.5016439165920019,0.15321932546794415,0.6212253665150911,3.810628142207861,0.0,128694.5234375,1.2949180603027344,0.0,0.0,0.0,0.0,0.7156929969787598,0.503736674785614,0.15266980230808258,128686.21875,5.636734962463379,0.0
1795,adam,0.000125,8.059133291244507,1.6419375911355019,0.0,0.0,0.0,0.0,0.7448258996009827,0.5013453047722578,0.15295829251408577,0.5894884805213678,4.428577549755573,0.0,141265.140625,1.2891093492507935,0.0,0.0,0.0,0.0,0.7147281169891357,0.503300130367279,0.15243548154830933,141256.859375,5.629438877105713,0.0
1796,adam,0.000125,7.328134939074516,1.6383219622075558,0.0,0.0,0.0,0.0,0.7442706190049648,0.5010144971311092,0.15283612348139286,0.6020208105378515,3.689670842140913,0.0,158956.640625,1.2943694591522217,0.0,0.0,0.0,0.0,0.714704155921936,0.503165066242218,0.1524476706981659,158948.265625,5.7065253257751465,0.0
1797,adam,0.000125,7.390983313322067,1.6462578363716602,0.0,0.0,0.0,0.0,0.742794968187809,0.5011139567941427,0.15279947966337204,0.6192148371667372,3.7288021333515644,0.0,170495.171875,1.3010708093643188,0.0,0.0,0.0,0.0,0.7148414254188538,0.5033033490180969,0.15240783989429474,170486.71875,5.788841724395752,0.0
1798,adam,0.000125,7.262677311897278,1.6344195678830147,0.0,0.0,0.0,0.0,0.7442900836467743,0.5013219658285379,0.1526360185816884,0.5992444632811385,3.630765087902546,0.0,153434.46875,1.2837990522384644,0.0,0.0,0.0,0.0,0.714215099811554,0.5034040212631226,0.15213604271411896,153426.125,5.691231727600098,0.0
1799,adam,0.000125,7.233061715960503,1.6292362436652184,0.0,0.0,0.0,0.0,0.7435151673853397,0.5010369960218668,0.1525792209431529,0.5658904434360466,3.640803601592779,0.0,155048.796875,1.2760484218597412,0.0,0.0,0.0,0.0,0.7137987017631531,0.5028463006019592,0.15216165781021118,155040.5,5.661138534545898,0.0
1800,adam,0.000125,7.252465605735779,1.6349843107163906,0.0,0.0,0.0,0.0,0.7427899315953255,0.5003181658685207,0.15262552723288536,0.5683609479156075,3.6533866934478283,0.0,154032.390625,1.2656214237213135,0.0,0.0,0.0,0.0,0.7132849097251892,0.5021502375602722,0.1521819531917572,154024.140625,5.616958141326904,0.0
1801,adam,0.000125,7.137174338102341,1.5966992750763893,0.0,0.0,0.0,0.0,0.7411102168262005,0.4996643755584955,0.15232986025512218,0.5697981691755558,3.5775723606348038,0.0,155519.1875,1.2510559558868408,0.0,0.0,0.0,0.0,0.7118460536003113,0.501594066619873,0.1517878770828247,155511.046875,5.531881332397461,0.0
1802,adam,0.000125,7.130812019109726,1.5904255285859108,0.0,0.0,0.0,0.0,0.7407412119209766,0.49965184926986694,0.15189254004508257,0.5696266240020122,3.578474137932062,0.0,152526.328125,1.239340901374817,0.0,0.0,0.0,0.0,0.7109090089797974,0.5016070604324341,0.1513766646385193,152518.234375,5.4791693687438965,0.0
1803,adam,0.000125,7.157111719250679,1.6377779617905617,0.0,0.0,0.0,0.0,0.7405048906803131,0.49945968948304653,0.15182901453226805,0.5575833233524463,3.569956671446562,0.0,175854.921875,1.2470712661743164,0.0,0.0,0.0,0.0,0.7108278274536133,0.5015429854393005,0.15134590864181519,175846.734375,5.58369779586792,0.0
1804,adam,0.000125,6.997261136770248,1.5755063481628895,0.0,0.0,0.0,0.0,0.7398463115096092,0.49962698481976986,0.151646064594388,0.5560663751930406,3.474568974226713,0.0,153589.65625,1.2280892133712769,0.0,0.0,0.0,0.0,0.7103424668312073,0.501477837562561,0.15118408203125,153581.609375,5.455250263214111,0.0
1805,adam,0.000125,7.057687863707542,1.5653484053909779,0.0,0.0,0.0,0.0,0.738450150936842,0.4990708790719509,0.15139917097985744,0.57760060611281,3.525818530470133,0.0,182760.5625,1.2306604385375977,0.0,0.0,0.0,0.0,0.7090283036231995,0.5009760856628418,0.15077397227287292,182752.46875,5.504755973815918,0.0
1806,adam,0.000125,7.056336775422096,1.560879785567522,0.0,0.0,0.0,0.0,0.7369864843785763,0.49880064465105534,0.1509322039783001,0.6527256581200618,3.456011839210987,0.0,170825.078125,1.2177510261535645,0.0,0.0,0.0,0.0,0.7085548639297485,0.5008737444877625,0.15058785676956177,170817.0625,5.434989929199219,0.0
1807,adam,0.000125,6.890074506402016,1.5473684184253216,0.0,0.0,0.0,0.0,0.7362719401717186,0.49845631048083305,0.15104341879487038,0.5284330750043864,3.428501181304455,0.0,163659.109375,1.2048159837722778,0.0,0.0,0.0,0.0,0.7080220580101013,0.5003206133842468,0.15057982504367828,163651.171875,5.369687080383301,0.0
1808,adam,0.000125,6.869747385382652,1.5376714617013931,0.0,0.0,0.0,0.0,0.7371788918972015,0.4981375467032194,0.1508446503430605,0.5201153137772963,3.4257996194064617,0.0,169338.046875,1.19605553150177,0.0,0.0,0.0,0.0,0.7070308327674866,0.5001527070999146,0.1502402126789093,169330.15625,5.342203140258789,0.0
1809,adam,0.000125,6.883185893297195,1.5254448875784874,0.0,0.0,0.0,0.0,0.7350809648633003,0.49757966585457325,0.15059380047023296,0.5192623967348027,3.455224070698023,0.0,176894.9375,1.1901707649230957,0.0,0.0,0.0,0.0,0.7062427997589111,0.49942874908447266,0.15011300146579742,176887.0625,5.333574295043945,0.0
1810,adam,0.000125,6.8119703978300095,1.517479032278061,0.0,0.0,0.0,0.0,0.7341237440705299,0.497036287561059,0.15035776793956757,0.519366483314343,3.3936069644987583,0.0,178898.875,1.1779327392578125,0.0,0.0,0.0,0.0,0.7051228880882263,0.4989091157913208,0.1498328149318695,178891.078125,5.271653652191162,0.0
1811,adam,0.000125,6.763807445764542,1.523209497332573,0.0,0.0,0.0,0.0,0.7335288003087044,0.4966865312308073,0.15002530440688133,0.5092608922177533,3.351096399128437,0.0,191985.28125,1.17676842212677,0.0,0.0,0.0,0.0,0.7044729590415955,0.4987374246120453,0.1495925635099411,191977.453125,5.290807247161865,0.0
1812,adam,0.000125,6.799008101224899,1.4999840930104256,0.0,0.0,0.0,0.0,0.7314354032278061,0.4965958334505558,0.14987118542194366,0.5225114748413944,3.398609973490238,0.0,176933.640625,1.1611113548278809,0.0,0.0,0.0,0.0,0.7039161920547485,0.49863067269325256,0.14940199255943298,176925.90625,5.211335182189941,0.0
1813,adam,0.000125,6.720728814601898,1.4921563267707825,0.0,0.0,0.0,0.0,0.732988890260458,0.496388828381896,0.1495192227885127,0.5359347526286911,3.313740648329258,0.0,185025.625,1.1547805070877075,0.0,0.0,0.0,0.0,0.7028176784515381,0.49828311800956726,0.1490311324596405,185017.921875,5.20529317855835,0.0
1814,adam,0.000125,6.680161625146866,1.4853569939732552,0.0,0.0,0.0,0.0,0.7321363687515259,0.4960486777126789,0.14937371388077736,0.49965697293100675,3.3175888005644083,0.0,186149.703125,1.149401307106018,0.0,0.0,0.0,0.0,0.7025519609451294,0.49810829758644104,0.14895512163639069,186142.015625,5.193014144897461,0.0
1815,adam,0.000125,6.641338482499123,1.4710497818887234,0.0,0.0,0.0,0.0,0.7303023934364319,0.4957642573863268,0.1491823261603713,0.5128406215872019,3.282198939472437,0.0,185331.5,1.136008858680725,0.0,0.0,0.0,0.0,0.7013404965400696,0.4975298345088959,0.1486487239599228,185323.890625,5.123584747314453,0.0
1816,adam,0.000125,6.621135368943214,1.4685135036706924,0.0,0.0,0.0,0.0,0.7296982705593109,0.49545946158468723,0.14882298838347197,0.5253367276663994,3.2533042319118977,0.0,183386.734375,1.1284719705581665,0.0,0.0,0.0,0.0,0.7008278369903564,0.497454971075058,0.14846141636371613,183379.171875,5.090157508850098,0.0
1817,adam,0.000125,6.5592988431453705,1.4490657299757004,0.0,0.0,0.0,0.0,0.7282770574092865,0.4950890876352787,0.14867808856070042,0.5071113861313279,3.2310774885118008,0.0,200191.828125,1.12369966506958,0.0,0.0,0.0,0.0,0.699912965297699,0.4968966841697693,0.1482383757829666,200184.265625,5.0982584953308105,0.0
1818,adam,0.000125,6.6263919323682785,1.436713557690382,0.0,0.0,0.0,0.0,0.727729082107544,0.4947951938956976,0.14836174063384533,0.5852124924858799,3.2335796244442463,0.0,211647.84375,1.119277834892273,0.0,0.0,0.0,0.0,0.6989855766296387,0.49691709876060486,0.1478213220834732,211640.265625,5.107963562011719,0.0
1819,adam,0.000125,6.598537802696228,1.4390766210854053,0.0,0.0,0.0,0.0,0.7285752967000008,0.49480785988271236,0.14816871751099825,0.4855906957461684,3.3023185543715954,0.0,188634.046875,1.1045660972595215,0.0,0.0,0.0,0.0,0.69879150390625,0.49666646122932434,0.14783570170402527,188626.578125,5.023177623748779,0.0
1820,adam,0.000125,6.634613201022148,1.4655894339084625,0.0,0.0,0.0,0.0,0.7264059744775295,0.4944165498018265,0.14813755452632904,0.5023678782742991,3.29769566655159,0.0,199877.296875,1.1009820699691772,0.0,0.0,0.0,0.0,0.6979799270629883,0.4961702227592468,0.14763478934764862,199869.828125,5.023746490478516,0.0
1821,adam,0.000125,6.456744894385338,1.426340937614441,0.0,0.0,0.0,0.0,0.7253384999930859,0.49376077950000763,0.14775639679282904,0.523348322613856,3.1401997804641724,0.0,200313.421875,1.0883930921554565,0.0,0.0,0.0,0.0,0.6968448162078857,0.4956817030906677,0.1473446935415268,200306.046875,4.95107364654541,0.0
1822,adam,0.000125,6.458620145916939,1.4453037902712822,0.0,0.0,0.0,0.0,0.7247980125248432,0.493397306650877,0.14747284911572933,0.49289088910722967,3.1547571420669556,0.0,209762.796875,1.0827176570892334,0.0,0.0,0.0,0.0,0.695881724357605,0.4953348636627197,0.14702872931957245,209755.4375,4.937242031097412,0.0
1823,adam,0.000125,6.548351347446442,1.4015960097312927,0.0,0.0,0.0,0.0,0.7242832779884338,0.4928486365824938,0.14711737353354692,0.4690020177290535,3.3135039526969194,0.0,221732.6875,1.0770987272262573,0.0,0.0,0.0,0.0,0.6947200298309326,0.4947669208049774,0.1466984748840332,221725.359375,4.928422927856445,0.0
1824,adam,0.000125,6.329851359128952,1.4006257504224777,0.0,0.0,0.0,0.0,0.7223359160125256,0.49235228821635246,0.14698737766593695,0.4829152418851663,3.0846347510814667,0.0,212423.3125,1.063269853591919,0.0,0.0,0.0,0.0,0.6940387487411499,0.49413466453552246,0.14663901925086975,212416.09375,4.834693431854248,0.0
1825,adam,0.000125,6.337705120444298,1.3794665038585663,0.0,0.0,0.0,0.0,0.7227393835783005,0.4918430559337139,0.14683855324983597,0.4696395079024569,3.1271780878305435,0.0,202533.71875,1.0460474491119385,0.0,0.0,0.0,0.0,0.6927345991134644,0.49371281266212463,0.146270290017128,202526.609375,4.733731269836426,0.0
1826,adam,0.000125,6.287164941430092,1.3676309660077095,0.0,0.0,0.0,0.0,0.7212444618344307,0.4917166866362095,0.14640472270548344,0.4903396474871897,3.069828348234296,0.0,226335.921875,1.0509424209594727,0.0,0.0,0.0,0.0,0.6923756003379822,0.493747353553772,0.14603804051876068,226328.71875,4.81845235824585,0.0
1827,adam,0.000125,6.218969374895096,1.3583101145923138,0.0,0.0,0.0,0.0,0.720613207668066,0.4914370384067297,0.14627976436167955,0.4590548418777871,3.0432742536067963,0.0,249709.421875,1.0530239343643188,0.0,0.0,0.0,0.0,0.6915985941886902,0.49319207668304443,0.1458417922258377,249702.171875,4.863462448120117,0.0
1828,adam,0.000125,6.205512255430222,1.3519067838788033,0.0,0.0,0.0,0.0,0.7200951129198074,0.4906954187899828,0.1461524786427617,0.5094135961332995,2.987248769029975,0.0,211041.984375,1.0272136926651,0.0,0.0,0.0,0.0,0.6909258365631104,0.49254682660102844,0.14584997296333313,211034.9375,4.679818630218506,0.0
1829,adam,0.000125,6.224153742194176,1.351566419005394,0.0,0.0,0.0,0.0,0.7182157151401043,0.4901579897850752,0.14604059047996998,0.48840981166631536,3.0297631323337555,0.0,217954.890625,1.019613265991211,0.0,0.0,0.0,0.0,0.6899709701538086,0.491902232170105,0.14563500881195068,217947.890625,4.6517462730407715,0.0
1830,adam,0.000125,6.1229307651519775,1.354482650756836,0.0,0.0,0.0,0.0,0.7177184112370014,0.4893493242561817,0.14588126633316278,0.4316385297556735,2.983860522508621,0.0,222792.515625,1.0101488828659058,0.0,0.0,0.0,0.0,0.6889371871948242,0.49120715260505676,0.14541685581207275,222785.578125,4.614814281463623,0.0
1831,adam,0.000125,6.150036200881004,1.321857389062643,0.0,0.0,0.0,0.0,0.7172246836125851,0.48901604302227497,0.14571700152009726,0.45219395286676445,3.0240269284695387,0.0,234659.5,1.0125514268875122,0.0,0.0,0.0,0.0,0.6889644265174866,0.4911063313484192,0.145391583442688,234652.46875,4.681708812713623,0.0
1832,adam,0.000125,6.08594386279583,1.35169093683362,0.0,0.0,0.0,0.0,0.7156783863902092,0.48919876478612423,0.14538622181862593,0.4315241175972915,2.952465357258916,0.0,234641.96875,1.0046911239624023,0.0,0.0,0.0,0.0,0.6880578994750977,0.4911670684814453,0.14496299624443054,234634.984375,4.654768466949463,0.0
1833,adam,0.000125,6.236625984311104,1.3392655737698078,0.0,0.0,0.0,0.0,0.716687235981226,0.4893895499408245,0.14500371646136045,0.42369956961738353,3.122580174356699,0.0,230532.703125,0.9979729652404785,0.0,0.0,0.0,0.0,0.687309741973877,0.4914255440235138,0.14452630281448364,230525.75,4.627997875213623,0.0
1834,adam,0.000125,5.967941105365753,1.288957204669714,0.0,0.0,0.0,0.0,0.715236209332943,0.4889303408563137,0.14471964817494154,0.42069907585027977,2.9093984588980675,0.0,232162.578125,0.9864175319671631,0.0,0.0,0.0,0.0,0.6861280202865601,0.49065619707107544,0.14431379735469818,232155.703125,4.55835485458374,0.0
1835,adam,0.000125,5.9738423228263855,1.2797618620097637,0.0,0.0,0.0,0.0,0.7145365811884403,0.48797093890607357,0.1445233142003417,0.44214050950358796,2.904909137636423,0.0,241717.484375,0.9724082350730896,0.0,0.0,0.0,0.0,0.6845421195030212,0.4896451532840729,0.14403867721557617,241710.71875,4.476082801818848,0.0
1836,adam,0.000125,5.993532627820969,1.2725897580385208,0.0,0.0,0.0,0.0,0.7129951566457748,0.4875867888331413,0.14406385645270348,0.4983749428402007,2.8779221139848232,0.0,235451.265625,0.9665406942367554,0.0,0.0,0.0,0.0,0.6840553879737854,0.4898127615451813,0.14373604953289032,235444.515625,4.4665374755859375,0.0
1837,adam,0.000125,6.018373101949692,1.2807836644351482,0.0,0.0,0.0,0.0,0.7129638120532036,0.4873303808271885,0.14405131246894598,0.41959403286818997,2.9736497327685356,0.0,211906.21875,0.9495209455490112,0.0,0.0,0.0,0.0,0.6832499504089355,0.48916804790496826,0.14362181723117828,211899.609375,4.342830657958984,0.0
1838,adam,0.000125,5.888979285955429,1.2639349400997162,0.0,0.0,0.0,0.0,0.7107246071100235,0.4871063828468323,0.1436585122719407,0.41220033848640014,2.87135449051857,0.0,258306.265625,0.959628701210022,0.0,0.0,0.0,0.0,0.6824154853820801,0.4890088438987732,0.14323024451732635,258299.5,4.48383903503418,0.0
1839,adam,0.000125,5.885876655578613,1.257779784500599,0.0,0.0,0.0,0.0,0.7108270712196827,0.48686889186501503,0.14345056004822254,0.49584846361290147,2.7911017760634422,0.0,227877.015625,0.9453974962234497,0.0,0.0,0.0,0.0,0.6820335388183594,0.48878827691078186,0.14314478635787964,227870.359375,4.388619899749756,0.0
