epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1590,adam,0.000125,27167.402753829956,1969.036413192749,0.0,0.0,0.0,0.0,3.1783609092235565,0.246218035928905,0.0,0.0,2829.445358276367,22365.49695801735,3656.63818359375,1821.9046630859375,0.0,0.0,0.0,0.0,3.1262993812561035,0.24458624422550201,0.0,0.0,1463.91357421875,367.4489440917969
1591,adam,0.000125,27806.67002105713,1963.7768898010254,0.0,0.0,0.0,0.0,3.1786044985055923,0.24624974094331264,0.0,0.0,2875.0449237823486,22964.424078941345,3653.89208984375,1821.8692626953125,0.0,0.0,0.0,0.0,3.1263420581817627,0.24453535676002502,0.0,0.0,1463.882080078125,364.77008056640625
1592,adam,0.000125,27643.323417663574,1949.2928009033203,0.0,0.0,0.0,0.0,3.1780094504356384,0.246078641153872,0.0,0.0,2827.278425216675,22863.32797241211,3653.6474609375,1821.8582763671875,0.0,0.0,0.0,0.0,3.126319408416748,0.2445511370897293,0.0,0.0,1463.8751220703125,364.54315185546875
1593,adam,0.000125,30352.43643951416,2032.3112354278564,0.0,0.0,0.0,0.0,3.183848813176155,0.24617157597094774,0.0,0.0,2911.5424003601074,25405.152061462402,3652.020751953125,1821.8175048828125,0.0,0.0,0.0,0.0,3.1262998580932617,0.24455933272838593,0.0,0.0,1463.842529296875,362.9900207519531
1594,adam,0.000125,26825.082427978516,2012.9148559570312,0.0,0.0,0.0,0.0,3.1754498034715652,0.24606143310666084,0.0,0.0,3066.038116455078,21742.70815396309,3650.775634765625,1821.799560546875,0.0,0.0,0.0,0.0,3.1264634132385254,0.2444225251674652,0.0,0.0,1463.828369140625,361.7768249511719
1595,adam,0.000125,28655.619743347168,1913.9000663757324,0.0,0.0,0.0,0.0,3.1750910580158234,0.2462100088596344,0.0,0.0,3303.0018672943115,23435.2968378067,3650.953125,1821.7728271484375,0.0,0.0,0.0,0.0,3.1262612342834473,0.2445833832025528,0.0,0.0,1463.809326171875,362.0000305175781
1596,adam,0.000125,31148.513671875,2222.8535194396973,0.0,0.0,0.0,0.0,3.178466781973839,0.24626177921891212,0.0,0.0,2875.742530822754,26046.492768526077,3650.7509765625,1821.7564697265625,0.0,0.0,0.0,0.0,3.126067638397217,0.24473415315151215,0.0,0.0,1463.797607421875,361.82611083984375
1597,adam,0.000125,24920.212768554688,1926.26806640625,0.0,0.0,0.0,0.0,3.1780491173267365,0.24619302339851856,0.0,0.0,2869.3778438568115,20121.142181396484,3651.60107421875,1821.739013671875,0.0,0.0,0.0,0.0,3.1263484954833984,0.24451398849487305,0.0,0.0,1463.78564453125,362.7054443359375
1598,adam,0.000125,25132.30386352539,1921.5038146972656,0.0,0.0,0.0,0.0,3.1758175045251846,0.24599209055304527,0.0,0.0,2905.594570159912,20301.78421139717,3649.51904296875,1821.7164306640625,0.0,0.0,0.0,0.0,3.1265485286712646,0.244344100356102,0.0,0.0,1463.7672119140625,360.6646423339844
1599,adam,0.000125,24499.909534454346,1926.50217628479,0.0,0.0,0.0,0.0,3.177594378590584,0.24590000975877047,0.0,0.0,2830.536933898926,19739.44657242298,3650.150634765625,1821.702392578125,0.0,0.0,0.0,0.0,3.126681089401245,0.2442396730184555,0.0,0.0,1463.7568359375,361.3205261230469
1600,adam,0.000125,24630.036781311035,1893.791051864624,0.0,0.0,0.0,0.0,3.177608534693718,0.2458536559715867,0.0,0.0,2871.323471069336,19861.498734474182,3647.659423828125,1821.6737060546875,0.0,0.0,0.0,0.0,3.1266465187072754,0.2442532479763031,0.0,0.0,1463.7325439453125,358.88226318359375
1601,adam,0.000125,24221.74991607666,1944.153992652893,0.0,0.0,0.0,0.0,3.1778301745653152,0.2458597607910633,0.0,0.0,2839.474714279175,19434.698086738586,3650.2998046875,1821.663818359375,0.0,0.0,0.0,0.0,3.1267542839050293,0.2441771924495697,0.0,0.0,1463.728515625,361.5366516113281
1602,adam,0.000125,24914.52586364746,1946.855920791626,0.0,0.0,0.0,0.0,3.179704964160919,0.24573799315840006,0.0,0.0,2895.8613986968994,20068.38283276558,3647.822509765625,1821.628173828125,0.0,0.0,0.0,0.0,3.1267545223236084,0.2441651076078415,0.0,0.0,1463.6993408203125,359.12432861328125
1603,adam,0.000125,24161.15325164795,1987.0971546173096,0.0,0.0,0.0,0.0,3.1785092651844025,0.24588351231068373,0.0,0.0,2874.743474960327,19295.887757778168,3648.9443359375,1821.613525390625,0.0,0.0,0.0,0.0,3.1266469955444336,0.2442515343427658,0.0,0.0,1463.6890869140625,360.2710266113281
1604,adam,0.000125,23641.130653381348,1958.204153060913,0.0,0.0,0.0,0.0,3.17751045525074,0.24587907455861568,0.0,0.0,2838.043689727783,18841.459179401398,3649.793701171875,1821.5992431640625,0.0,0.0,0.0,0.0,3.126732587814331,0.24418431520462036,0.0,0.0,1463.6785888671875,361.1450500488281
1605,adam,0.000125,23358.43731689453,1949.3636989593506,0.0,0.0,0.0,0.0,3.1788170337677,0.2458437429741025,0.0,0.0,2833.3899574279785,18572.259155273438,3647.846923828125,1821.5751953125,0.0,0.0,0.0,0.0,3.1265738010406494,0.24429801106452942,0.0,0.0,1463.6591796875,359.2417297363281
1606,adam,0.000125,23034.667236328125,1865.9369926452637,0.0,0.0,0.0,0.0,3.1798747330904007,0.24583078268915415,0.0,0.0,2830.9411811828613,18334.36328935623,3650.41162109375,1821.564453125,0.0,0.0,0.0,0.0,3.1267666816711426,0.24415092170238495,0.0,0.0,1463.6527099609375,361.8237609863281
1607,adam,0.000125,23143.655796051025,1917.6941738128662,0.0,0.0,0.0,0.0,3.178267180919647,0.24575419165194035,0.0,0.0,2829.2256450653076,18393.312195301056,3647.629638671875,1821.5465087890625,0.0,0.0,0.0,0.0,3.1267359256744385,0.24416302144527435,0.0,0.0,1463.6365966796875,359.0756530761719
1608,adam,0.000125,22804.403900146484,1916.3293533325195,0.0,0.0,0.0,0.0,3.1777268052101135,0.2458648607134819,0.0,0.0,2863.657497406006,18020.993637561798,3648.4599609375,1821.5367431640625,0.0,0.0,0.0,0.0,3.126631021499634,0.2442455291748047,0.0,0.0,1463.63037109375,359.9219665527344
1609,adam,0.000125,22852.932250976562,2120.599781036377,0.0,0.0,0.0,0.0,3.180801823735237,0.24580716527998447,0.0,0.0,2843.704174041748,17885.201473236084,3651.73583984375,1821.5228271484375,0.0,0.0,0.0,0.0,3.126734733581543,0.24416929483413696,0.0,0.0,1463.622314453125,363.2196350097656
1610,adam,0.000125,23807.273986816406,1947.5494232177734,0.0,0.0,0.0,0.0,3.175857201218605,0.2457744348794222,0.0,0.0,2850.0140838623047,19006.289221048355,3650.30615234375,1821.4957275390625,0.0,0.0,0.0,0.0,3.126896619796753,0.24403488636016846,0.0,0.0,1463.6005859375,361.8389587402344
1611,adam,0.000125,24427.33674621582,2008.2801685333252,0.0,0.0,0.0,0.0,3.175391286611557,0.2457239804789424,0.0,0.0,2841.5724201202393,19574.06299996376,3648.0673828125,1821.472412109375,0.0,0.0,0.0,0.0,3.1267292499542236,0.24415552616119385,0.0,0.0,1463.58154296875,359.6427001953125
1612,adam,0.000125,25773.770782470703,1952.9537544250488,0.0,0.0,0.0,0.0,3.1777388602495193,0.24565885215997696,0.0,0.0,2863.712854385376,20953.680995225906,3648.4541015625,1821.443359375,0.0,0.0,0.0,0.0,3.126920700073242,0.24400193989276886,0.0,0.0,1463.560546875,360.07916259765625
1613,adam,0.000125,27418.462028503418,2047.5757694244385,0.0,0.0,0.0,0.0,3.180322974920273,0.24544870294630527,0.0,0.0,2850.0674018859863,22517.393243789673,3642.29052734375,1821.4139404296875,0.0,0.0,0.0,0.0,3.127129316329956,0.24381431937217712,0.0,0.0,1463.5323486328125,353.9734802246094
1614,adam,0.000125,41014.219650268555,1955.935977935791,0.0,0.0,0.0,0.0,3.1784265637397766,0.2455063173547387,0.0,0.0,2831.1797065734863,36223.67883038521,3668.29052734375,1821.4530029296875,0.0,0.0,0.0,0.0,3.1269493103027344,0.24401697516441345,0.0,0.0,1463.58251953125,379.8839111328125
1615,adam,0.000125,25038.878105163574,2033.4548745155334,0.0,0.0,0.0,0.0,3.1821068078279495,0.24556083045899868,0.0,0.0,2861.649866104126,20140.345273971558,3621.39306640625,1821.281982421875,0.0,0.0,0.0,0.0,3.1270992755889893,0.24373365938663483,0.0,0.0,1463.40283203125,333.3373718261719
1616,adam,0.000125,61901.95463562012,1924.294662475586,0.0,0.0,0.0,0.0,3.175800248980522,0.24548633117228746,0.0,0.0,2856.381908416748,57117.85575437546,3748.480224609375,1821.50244140625,0.0,0.0,0.0,0.0,3.1271047592163086,0.24399970471858978,0.0,0.0,1463.662841796875,459.9439392089844
1617,adam,0.000125,146051.3056640625,1987.9620218276978,0.0,0.0,0.0,0.0,3.177167236804962,0.2454808847978711,0.0,0.0,2850.8533458709717,141209.06402778625,3646.318603515625,1821.3348388671875,0.0,0.0,0.0,0.0,3.126976251602173,0.24393199384212494,0.0,0.0,1463.477294921875,358.1355285644531
1618,adam,0.000125,166518.82027816772,1910.2818775177002,0.0,0.0,0.0,0.0,3.1792845875024796,0.24557951092720032,0.0,0.0,2835.413547515869,161769.70492136478,3702.31396484375,1821.4034423828125,0.0,0.0,0.0,0.0,3.127124071121216,0.24391111731529236,0.0,0.0,1463.56640625,413.9730529785156
1619,adam,0.000125,44668.02658081055,1927.5079326629639,0.0,0.0,0.0,0.0,3.183403432369232,0.2453143084421754,0.0,0.0,2843.0595054626465,39894.03001999855,3662.0068359375,1821.323974609375,0.0,0.0,0.0,0.0,3.1273481845855713,0.24365699291229248,0.0,0.0,1463.4825439453125,373.8294372558594
1620,adam,0.000125,22528.36082458496,2059.781879425049,0.0,0.0,0.0,0.0,3.178563714027405,0.245339491404593,0.0,0.0,2960.4357318878174,17504.71936893463,3654.137451171875,1821.3018798828125,0.0,0.0,0.0,0.0,3.1272048950195312,0.24374903738498688,0.0,0.0,1463.4608154296875,366.00360107421875
1621,adam,0.000125,22887.73494720459,1992.2270374298096,0.0,0.0,0.0,0.0,3.1786035895347595,0.24531191680580378,0.0,0.0,2848.3349590301514,18043.749265432358,3646.12890625,1821.2696533203125,0.0,0.0,0.0,0.0,3.127338409423828,0.24361863732337952,0.0,0.0,1463.4302978515625,358.0581359863281
1622,adam,0.000125,23163.84730529785,1937.5061664581299,0.0,0.0,0.0,0.0,3.184960663318634,0.24538598116487265,0.0,0.0,2845.5184440612793,18377.391759872437,3650.138427734375,1821.257568359375,0.0,0.0,0.0,0.0,3.1269352436065674,0.2439432442188263,0.0,0.0,1463.424560546875,362.0855407714844
1623,adam,0.000125,22043.557167053223,1962.092571258545,0.0,0.0,0.0,0.0,3.178322970867157,0.24533437471836805,0.0,0.0,2840.9840812683105,17237.057214021683,3655.19384765625,1821.2520751953125,0.0,0.0,0.0,0.0,3.1271793842315674,0.24375826120376587,0.0,0.0,1463.423828125,367.1468811035156
1624,adam,0.000125,21941.894077301025,1895.5105800628662,0.0,0.0,0.0,0.0,3.1740942895412445,0.2454512733966112,0.0,0.0,2835.602783203125,17207.36125445366,3654.046630859375,1821.230712890625,0.0,0.0,0.0,0.0,3.1269986629486084,0.24389691650867462,0.0,0.0,1463.4083251953125,366.03692626953125
1625,adam,0.000125,22383.408153533936,2019.7484588623047,0.0,0.0,0.0,0.0,3.17698235809803,0.2454774957150221,0.0,0.0,2859.310537338257,17500.926677942276,3654.31591796875,1821.2144775390625,0.0,0.0,0.0,0.0,3.1270298957824707,0.24386774003505707,0.0,0.0,1463.395751953125,366.3348388671875
1626,adam,0.000125,29133.25168609619,2051.245846748352,0.0,0.0,0.0,0.0,3.181514322757721,0.2452114811167121,0.0,0.0,2832.532283782959,24246.046766281128,3650.33837890625,1821.1854248046875,0.0,0.0,0.0,0.0,3.1274573802948,0.2435198426246643,0.0,0.0,1463.370849609375,362.4111633300781
1627,adam,0.000125,25816.835304260254,1985.6543064117432,0.0,0.0,0.0,0.0,3.174600377678871,0.24514960311353207,0.0,0.0,2830.5899562835693,20997.171570301056,3650.77880859375,1821.166259765625,0.0,0.0,0.0,0.0,3.1272828578948975,0.2436525970697403,0.0,0.0,1463.3582763671875,362.88336181640625
1628,adam,0.000125,20888.52091217041,2114.269655227661,0.0,0.0,0.0,0.0,3.1833580285310745,0.2451812019571662,0.0,0.0,2853.604850769043,15917.218266010284,3686.329833984375,1821.1990966796875,0.0,0.0,0.0,0.0,3.12753963470459,0.24351255595684052,0.0,0.0,1463.4061279296875,398.35357666015625
1629,adam,0.000125,30916.073246002197,1887.2715816497803,0.0,0.0,0.0,0.0,3.1790695637464523,0.24513059109449387,0.0,0.0,2827.5324058532715,26197.84508895874,3622.1513671875,1821.049560546875,0.0,0.0,0.0,0.0,3.1272666454315186,0.2435809075832367,0.0,0.0,1463.24462890625,334.4862365722656
1630,adam,0.000125,45338.03170013428,1968.9145545959473,0.0,0.0,0.0,0.0,3.18320332467556,0.24505719169974327,0.0,0.0,2871.0536346435547,40494.63659834862,3743.12451171875,1821.2255859375,0.0,0.0,0.0,0.0,3.127617835998535,0.24351656436920166,0.0,0.0,1463.454345703125,455.073486328125
1631,adam,0.000125,105506.86775970459,1911.3974723815918,0.0,0.0,0.0,0.0,3.178171694278717,0.24513564817607403,0.0,0.0,2852.5333557128906,100739.51128005981,3642.0205078125,1821.0726318359375,0.0,0.0,0.0,0.0,3.1274962425231934,0.24345359206199646,0.0,0.0,1463.282470703125,354.2943115234375
1632,adam,0.000125,467215.690322876,2006.4801349639893,0.0,0.0,0.0,0.0,3.182177022099495,0.24499252438545227,0.0,0.0,2841.2644424438477,462364.53304719925,3609.219970703125,1820.9296875,0.0,0.0,0.0,0.0,3.1272780895233154,0.24349309504032135,0.0,0.0,1463.1353759765625,321.783935546875
1633,adam,0.000125,1687145.846031189,1930.1506729125977,0.0,0.0,0.0,0.0,3.182936668395996,0.24521054606884718,0.0,0.0,2852.3228931427,1682359.9651300907,3643.63671875,1820.7701416015625,0.0,0.0,0.0,0.0,3.1269729137420654,0.24349430203437805,0.0,0.0,1462.965087890625,356.53094482421875
1634,adam,0.000125,2134377.5440979004,1844.6593952178955,0.0,0.0,0.0,0.0,3.1828059256076813,0.2450681021437049,0.0,0.0,2889.9710731506348,2129639.5378432274,4558.3095703125,1821.8134765625,0.0,0.0,0.0,0.0,3.127882242202759,0.24374869465827942,0.0,0.0,1464.16357421875,1268.9608154296875
1635,adam,0.000125,4048930.563560486,2161.242650985718,0.0,0.0,0.0,0.0,3.1780899316072464,0.24564865417778492,0.0,0.0,2859.0257720947266,4043906.9759192467,4017.8212890625,1820.76904296875,0.0,0.0,0.0,0.0,3.1259725093841553,0.24382935464382172,0.0,0.0,1462.92431640625,730.7581787109375
1636,adam,0.000125,22676686.748672485,2012.9556522369385,0.0,0.0,0.0,0.0,3.1811503767967224,0.24509537033736706,0.0,0.0,2838.6356678009033,22671831.20853281,4887.39697265625,1820.5447998046875,0.0,0.0,0.0,0.0,3.1255366802215576,0.2436279058456421,0.0,0.0,1462.709228515625,1600.77392578125
1637,adam,0.000125,40521.32884979248,1941.7923183441162,0.0,0.0,0.0,0.0,3.184189334511757,0.24649726040661335,0.0,0.0,2837.1317806243896,35738.97430706024,98762.796875,1830.208251953125,0.0,0.0,0.0,0.0,3.1343536376953125,0.24573974311351776,0.0,0.0,1484.4398193359375,95444.765625
1638,adam,0.000125,223740406.0903015,2116.1571006774902,0.0,0.0,0.0,0.0,3.1772349029779434,0.2448723204433918,0.0,0.0,3975.9857273101807,223734307.5999322,156981.15625,1810.5650634765625,0.0,0.0,0.0,0.0,3.110196828842163,0.23970837891101837,0.0,0.0,1454.4443359375,153712.796875
1639,adam,0.000125,316498358.3179474,2046.7741718292236,0.0,0.0,0.0,0.0,3.167105495929718,0.24250914342701435,0.0,0.0,3198.653738975525,316493105.33138514,11151.482421875,1849.509033203125,0.0,0.0,0.0,0.0,3.119952917098999,0.2419256865978241,0.0,0.0,1487.686279296875,7810.92529296875
1640,adam,0.000125,68998314.42803955,1868.7595233917236,0.0,0.0,0.0,0.0,3.1691670268774033,0.2434436921030283,0.0,0.0,3131.7646522521973,68993311.98442698,5281.3662109375,1846.4144287109375,0.0,0.0,0.0,0.0,3.1139066219329834,0.2405565232038498,0.0,0.0,1483.749267578125,1947.847900390625
1641,adam,0.000125,27966149.45904541,1962.0267210006714,0.0,0.0,0.0,0.0,3.1607072949409485,0.24151022545993328,0.0,0.0,2859.2172870635986,27961323.905202866,10427.017578125,1846.1744384765625,0.0,0.0,0.0,0.0,3.1117000579833984,0.23996537923812866,0.0,0.0,1483.5428466796875,7093.94921875
1642,adam,0.000125,155769.35307312012,1925.4822330474854,0.0,0.0,0.0,0.0,3.1657842099666595,0.24204245395958424,0.0,0.0,2910.883613586426,150929.578499794,3727.759521484375,1852.822021484375,0.0,0.0,0.0,0.0,3.114359140396118,0.24081110954284668,0.0,0.0,1489.1082763671875,382.47393798828125
1643,adam,0.000125,6727881.196361542,1985.3212394714355,0.0,0.0,0.0,0.0,3.1663123667240143,0.24238102231174707,0.0,0.0,2924.576177597046,6722967.648221254,4839.25244140625,1850.55224609375,0.0,0.0,0.0,0.0,3.1128005981445312,0.24045845866203308,0.0,0.0,1487.142822265625,1498.2041015625
1644,adam,0.000125,1004621.872833252,1963.3328399658203,0.0,0.0,0.0,0.0,3.163601353764534,0.2419097814708948,0.0,0.0,2901.466636657715,999753.6882944107,5947.48828125,1849.7403564453125,0.0,0.0,0.0,0.0,3.1122286319732666,0.24031467735767365,0.0,0.0,1486.4718017578125,2607.923583984375
1645,adam,0.000125,254828.8929824829,1847.9404525756836,0.0,0.0,0.0,0.0,3.1670524775981903,0.24189251009374857,0.0,0.0,2877.690788269043,250099.85373950005,4681.1640625,1850.607421875,0.0,0.0,0.0,0.0,3.113009452819824,0.24022361636161804,0.0,0.0,1487.192138671875,1340.010986328125
1646,adam,0.000125,117635.90236663818,2101.2800216674805,0.0,0.0,0.0,0.0,3.164557561278343,0.24188396986573935,0.0,0.0,2887.0131607055664,112644.20201158524,4598.9658203125,1850.5445556640625,0.0,0.0,0.0,0.0,3.1129186153411865,0.24029211699962616,0.0,0.0,1487.142578125,1257.925537109375
1647,adam,0.000125,125810.85047912598,1926.2052068710327,0.0,0.0,0.0,0.0,3.162165492773056,0.24168085027486086,0.0,0.0,2890.926616668701,120990.31489753723,4789.828125,1850.2032470703125,0.0,0.0,0.0,0.0,3.1129376888275146,0.24012330174446106,0.0,0.0,1486.8587646484375,1449.413330078125
1648,adam,0.000125,85703.68527984619,2009.0096683502197,0.0,0.0,0.0,0.0,3.162249118089676,0.24175696074962616,0.0,0.0,2875.917802810669,80815.35329341888,4807.0380859375,1849.9984130859375,0.0,0.0,0.0,0.0,3.112809658050537,0.2401544600725174,0.0,0.0,1486.69091796875,1466.99609375
1649,adam,0.000125,83377.42735290527,1997.1927652359009,0.0,0.0,0.0,0.0,3.163320556282997,0.24180606100708246,0.0,0.0,2892.9954586029053,78483.834171772,4633.52392578125,1850.0155029296875,0.0,0.0,0.0,0.0,3.112755537033081,0.24025388062000275,0.0,0.0,1486.707763671875,1293.4478759765625
1650,adam,0.000125,84777.36183166504,2058.239833831787,0.0,0.0,0.0,0.0,3.167064443230629,0.24167124088853598,0.0,0.0,2874.441638946533,79841.27183675766,4576.09521484375,1849.9598388671875,0.0,0.0,0.0,0.0,3.113091468811035,0.23999512195587158,0.0,0.0,1486.6644287109375,1236.117919921875
1651,adam,0.000125,79134.56562423706,1915.6319389343262,0.0,0.0,0.0,0.0,3.1653295010328293,0.24166582990437746,0.0,0.0,2870.7431602478027,74344.78310334682,4709.86181640625,1849.6434326171875,0.0,0.0,0.0,0.0,3.1127824783325195,0.24010410904884338,0.0,0.0,1486.40234375,1370.4630126953125
1652,adam,0.000125,76327.97283172607,1890.34619140625,0.0,0.0,0.0,0.0,3.165314421057701,0.24182835593819618,0.0,0.0,2878.3402099609375,71555.87885570526,4587.7275390625,1849.60302734375,0.0,0.0,0.0,0.0,3.112440347671509,0.2403961718082428,0.0,0.0,1486.37158203125,1248.400390625
1653,adam,0.000125,66601.5133972168,2011.3287048339844,0.0,0.0,0.0,0.0,3.15873022377491,0.24202631320804358,0.0,0.0,2878.2892665863037,61708.49622130394,4504.81201171875,1849.5765380859375,0.0,0.0,0.0,0.0,3.11247181892395,0.2403915524482727,0.0,0.0,1486.3515625,1165.5311279296875
1654,adam,0.000125,70439.91611099243,1954.483419418335,0.0,0.0,0.0,0.0,3.1598465144634247,0.24204882234334946,0.0,0.0,2872.197124481201,65609.834035635,4487.1611328125,1849.407958984375,0.0,0.0,0.0,0.0,3.1123063564300537,0.2404794692993164,0.0,0.0,1486.2144775390625,1148.185791015625
1655,adam,0.000125,62534.67184448242,1923.4409484863281,0.0,0.0,0.0,0.0,3.159325525164604,0.24193784315139055,0.0,0.0,2913.995777130127,57693.83597266674,4453.2431640625,1849.34375,0.0,0.0,0.0,0.0,3.1125547885894775,0.24027352035045624,0.0,0.0,1486.1630859375,1114.3837890625
1656,adam,0.000125,58039.990798950195,1907.8656539916992,0.0,0.0,0.0,0.0,3.160203382372856,0.24179098661988974,0.0,0.0,2892.997396469116,53235.72611999512,4394.5361328125,1849.28759765625,0.0,0.0,0.0,0.0,3.1126208305358887,0.24022544920444489,0.0,0.0,1486.1168212890625,1055.779052734375
1657,adam,0.000125,57339.52043914795,1920.4134426116943,0.0,0.0,0.0,0.0,3.1712812036275864,0.24183862376958132,0.0,0.0,2934.7436962127686,52480.948939323425,4357.84912109375,1849.185546875,0.0,0.0,0.0,0.0,3.112358808517456,0.24041330814361572,0.0,0.0,1486.0352783203125,1019.2757568359375
1658,adam,0.000125,54914.39686584473,2052.951873779297,0.0,0.0,0.0,0.0,3.1565927863121033,0.24188989493995905,0.0,0.0,2874.23215675354,49983.81453847885,4355.9326171875,1849.06640625,0.0,0.0,0.0,0.0,3.112360715866089,0.24037602543830872,0.0,0.0,1485.938720703125,1017.5747680664062
1659,adam,0.000125,52116.43696594238,1960.2282371520996,0.0,0.0,0.0,0.0,3.161619633436203,0.24209131486713886,0.0,0.0,2879.533567428589,47273.270970106125,4289.2783203125,1848.99365234375,0.0,0.0,0.0,0.0,3.112196683883667,0.2405054122209549,0.0,0.0,1485.8809814453125,951.05126953125
1660,adam,0.000125,48582.32932281494,2024.0193786621094,0.0,0.0,0.0,0.0,3.1635875701904297,0.2421296089887619,0.0,0.0,2885.78182220459,43669.12299323082,4281.24951171875,1848.941650390625,0.0,0.0,0.0,0.0,3.112215995788574,0.2404753863811493,0.0,0.0,1485.83935546875,943.1156005859375
