epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2464,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2465,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2466,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2467,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2468,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2469,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2470,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2471,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2472,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2473,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2474,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2475,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2476,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2477,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2478,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2479,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2480,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2481,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2482,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2483,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2484,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2485,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2486,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2487,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2488,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2489,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2490,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2491,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2492,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2493,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2494,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2495,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2496,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2497,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2498,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2499,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2500,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2501,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2502,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2503,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2504,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2505,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2506,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2507,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2508,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2509,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2510,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2511,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2512,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2513,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2514,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2515,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2516,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2517,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2518,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2519,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2520,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2521,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2522,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2523,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2524,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2525,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2526,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2527,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2528,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
